P=900,I=12000.0,D=30.0
Ts=0.05
Iteration,time(s),piezo_output,measured_wavelength(nm)
2,0.1,-99.232919728155,267.6037217356745
3,0.15000000000000002,151.58289838109943,267.6726017940998
4,0.2,34.213567904068704,267.6177270090912
5,0.25,241.962532101123,267.66994800800944
6,0.30000000000000004,152.51117086158143,267.67016842439233
7,0.35000000000000003,123.51387565158653,267.66538383919493
8,0.4,113.82894610919764,267.66221164887753
9,0.45,112.66422080771353,267.6618042034471
10,0.5,110.20519188277761,267.6609627251132
11,0.55,111.37518935123879,267.66123526615246
12,0.6000000000000001,110.31173077845575,267.6609427719585
13,0.65,111.02172335027248,267.6611176278111
14,0.7000000000000001,110.5641610072369,267.6609939559032
15,0.75,110.88169010912829,267.6610719845655
16,0.8,110.69297710255039,267.6610211760928
17,0.8500000000000001,110.83271389295842,267.66105410736634
18,0.9,110.76067468365886,267.66103347027996
19,0.9500000000000001,110.82142925376259,267.6610474789299
20,1.0,110.79452030099918,267.6610388300377
21,1.05,110.82341351200742,267.6610449238524
22,1.1,110.81460102057352,267.6610412838922
23,1.1500000000000001,110.82727614866671,267.66104326841963
24,1.2000000000000002,110.8275578880748,267.6610419827227
25,1.25,110.83519401117387,267.6610433978335
26,1.3,110.8359500200568,267.6610432090961
27,1.35,110.83965670960598,267.66104278440326
28,1.4000000000000001,110.84133135357834,267.6610431033863
29,1.4500000000000002,110.84287325773259,267.66104319355316
30,1.5,110.84437459699114,267.66104332150394
31,1.55,110.84734508714273,267.6610431707937
32,1.6,110.85025245909732,267.6610430047026
33,1.6500000000000001,110.8535542411306,267.66104368417757
34,1.7000000000000002,110.85476988882422,267.6610439068371
35,1.75,110.8567778547615,267.66104381897134
36,1.8,110.85722545779339,267.66104346798545
37,1.85,110.85947975181378,267.66104345189933
38,1.9000000000000001,110.86024759778167,267.661043182756
39,1.9500000000000002,110.86155466877156,267.6610433216488
40,2.0,110.86421280706858,267.6610440517567
41,2.0500000000000003,110.86174703898736,267.6610436291403
42,2.1,110.86613589549061,267.6610444043743
43,2.15,110.86297336732565,267.66104364876395
44,2.2,110.86563775187349,267.66104395215405
45,2.25,110.86379149295229,267.66104320346847
46,2.3000000000000003,110.86452365756168,267.6610432833845
47,2.35,110.86717020438442,267.6610443552193
48,2.4000000000000004,110.86650408656631,267.66104401166405
49,2.45,110.86598005475335,267.6610438186827
50,2.5,110.86670419553059,267.6610438629084
51,2.5500000000000003,110.86705602917895,267.6610436000073
52,2.6,110.86899989231426,267.6610438873187
53,2.6500000000000004,110.86734476562181,267.661043512129
54,2.7,110.86901124817194,267.66104359976634
55,2.75,110.86965045683716,267.6610435271244
56,2.8000000000000003,110.87238872962756,267.6610436894332
57,2.85,110.8730673273187,267.66104350318983
58,2.9000000000000004,110.8737322450779,267.66104334480605
59,2.95,110.87457368921328,267.66104383485083
60,3.0,110.87266476522797,267.66104371029724
61,3.0500000000000003,110.8733024430361,267.6610436164532
62,3.1,110.87432248204497,267.6610435199708
63,3.1500000000000004,110.87238738605704,267.6610434532182
64,3.2,110.8740845215616,267.6610437365578
65,3.25,110.87466699523429,267.66104375417825
66,3.3000000000000003,110.87599577559834,267.6610437402753
67,3.35,110.87403396715663,267.66104361848784
68,3.4000000000000004,110.87510275749094,267.6610438408478
69,3.45,110.87523317004687,267.6610436978709
70,3.5,110.8738901172576,267.661043242563
71,3.5500000000000003,110.87806119362577,267.6610443386301
72,3.6,110.8758883070842,267.661043628795
73,3.6500000000000004,110.8776148112526,267.6610438474063
