P=900,I=12000.0,D=30.0
Ts=0.05
Iteration,time(s),piezo_output,measured_wavelength(nm)
2,0.1,222.0607001198926,267.796965014135
3,0.15000000000000002,160.25729921547352,267.7971129078911
4,0.2,125.31582944535032,267.79290598118365
5,0.25,106.06249434261397,267.7864893530235
6,0.30000000000000004,110.63757447342434,267.7877033639689
7,0.35000000000000003,103.13900034954659,267.7854478013953
8,0.4,107.80450639340243,267.7866872260206
9,0.45,104.04654163754957,267.78566085053495
10,0.5,106.54176739182853,267.78632574500676
11,0.55,104.79622139343127,267.7858589007436
12,0.6000000000000001,105.98173797496135,267.7861720434805
13,0.65,105.18233042201946,267.7859598956707
14,0.7000000000000001,105.73417042117289,267.786105252357
15,0.75,105.35219718810225,267.7860037516125
16,0.8,105.61233782182988,267.7860728695459
17,0.8500000000000001,105.43321368320672,267.78602473726795
18,0.9,105.55456978223661,267.78605688379133
19,0.9500000000000001,105.4714279816506,267.7860347888356
20,1.0,105.5274276565759,267.7860498533387
21,1.05,105.49151829658814,267.7860400133107
22,1.1,105.51820893710692,267.78604646909247
23,1.1500000000000001,105.50062807416022,267.7860415758211
24,1.2000000000000002,105.51388026670497,267.7860451203844
25,1.25,105.50709989601815,267.78604309644174
26,1.3,105.51198119123428,267.7860441202077
27,1.35,105.50942434802907,267.7860433407102
28,1.4000000000000001,105.5128240192679,267.7860434074595
29,1.4500000000000002,105.51250076675528,267.786043069102
30,1.5,105.51518023087452,267.78604394119
31,1.55,105.51213049448205,267.7860430869365
32,1.6,105.5169018896162,267.786044739479
33,1.6500000000000001,105.51319118108485,267.7860434490481
34,1.7000000000000002,105.51588796328822,267.78604371798
35,1.75,105.51465691427407,267.786043405789
36,1.8,105.5168182375262,267.7860439557664
37,1.85,105.51454075283003,267.78604366929636
38,1.9000000000000001,105.51625915812573,267.78604400878737
39,1.9500000000000002,105.51458938170266,267.7860437484498
40,2.0,105.51578400424147,267.78604395796674
41,2.0500000000000003,105.51523038405429,267.7860434360467
42,2.1,105.51692227523172,267.78604376920373
43,2.15,105.5172626218345,267.7860437344087
44,2.2,105.51641195633437,267.78604311669466
45,2.25,105.51928677298487,267.78604384525175
46,2.3000000000000003,105.518891852845,267.78604343816534
47,2.35,105.5211327545844,267.7860437168927
48,2.4000000000000004,105.52084120300688,267.7860430266354
49,2.45,105.52295860588254,267.78604372025865
50,2.5,105.52228943177836,267.78604384311484
51,2.5500000000000003,105.52193005697885,267.78604430757457
52,2.6,105.51874397976756,267.7860437314933
53,2.6500000000000004,105.51868470692581,267.7860442425899
54,2.7,105.51772241074251,267.7860436470487
55,2.75,105.51840970095625,267.7860440117735
56,2.8000000000000003,105.51889380285144,267.78604373431125
57,2.85,105.5185284247998,267.78604340493627
58,2.9000000000000004,105.52064495337179,267.78604378826515
59,2.95,105.5205384521015,267.7860437460796
60,3.0,105.52046132461405,267.7860435821345
61,3.0500000000000003,105.52179415203577,267.7860437920451
62,3.1,105.52182244148146,267.78604355531667
63,3.1500000000000004,105.52245167448392,267.7860438920873
64,3.2,105.52085664272296,267.7860437109372
65,3.25,105.52019418606385,267.78604364870057
66,3.3000000000000003,105.5202089251948,267.7860438397186
67,3.35,105.52155912993474,267.786043821693
68,3.4000000000000004,105.51998427610474,267.7860433762072
69,3.45,105.52281211867245,267.7860439323809
70,3.5,105.52194043203373,267.7860441381565
